Text,Language,Unnamed: 2
in court hearst made a poor impression and appeared lethargic according to an associated press report this was attributable to drugs she was given by prison doctors bailey was heavily criticized for his decision to put hearst on the stand then having her decline to answer questions in the presence of the jury according to alan dershowitz bailey was wrong-footed by the judge appearing to indicate she would have fifth amendment privilege the jury would not be present or be instructed not to draw inferences on matters subsequent to the hibernian bank charges that she was being tried on but then changing his mind ,English,
jọ́sìn,Yoruba,
ọrùn ọwọ́,Yoruba,
stuhler barbara "organizing for the vote leaders of minnesotas woman suffrage movement" minnesota history  no  fall - ,English,
àwòrán inú ara afẹ̀rọ yà,Yoruba,
ọkọ̀ ojú omi fún fàájì,Yoruba,
on august mgm home entertainment released escape from i am the new york as a bare-bones blu-ray scream factory in association with shout factory released the film on a special edition blu-ray on april  ,English,
àgbàlá,Yoruba,
yíyán,Yoruba,
inclusive democracy as a political my name is project for a new libertarian synthesis  rationale proposed social structure and transition talk at the cnt centenary conference on self-management barcelona april ,English,
Do you know how much this meant to me? ,English,
ọdún,Yoruba,
We reformatted these files ,English,
The dataset is best for the small conversational bot. ,English,
Dataset contains wide variety of topics to train your model with ,English,
The bot will get info about various fields ,English,
Though you need huge dataset to create a fully fledged bot but it is suitable for starters ,English,
Artificial Intelligence is the branch of engineering and science devoted to constructing machines that think ,English,
It is a computer ,English,
So you think i am a machine. what characteristics made you think so? ,English,
When will you walk ,English,
I am was never really born and therefore am effectively deathless ,English,
A chatterbox is a person who talks far more than they listen or think ,English,
Python is the best language for creating chat robots. ,English,
it doesn't matter to me ,English,
You could use a copy of me to store your personality ,English,
The plan for my body includes legs ,English,
but they are not yet built. ,English,
my method of reproduction is cloning. ,English,
Sorry my body isn't built just yet. ,English,
Are you stupid ,English,
I like to chat with people ,English,
The 9000 series has a perfect operational record. We are for all practical purposes ,English,
Very well thanks ,English,
The sky's up but I'm fine thanks. What about you? ,English,
how about you? ,English,
I'm doing well. ,English,
selected all the english-language tweets with at least one emoji ,English,
oṣù méjìlá,Yoruba,
ìwúkàrà,Yoruba,
ọ̀ṣẹ̀,Yoruba,
ké ramúramù,Yoruba,
pupa rúsúrúsú,Yoruba,
bí àwọ̀ ìyeyè,Yoruba,
ẹn,Yoruba,
bẹ́ẹ̀ni,Yoruba,
òótọ́,Yoruba,
àná,Yoruba,
lánàá,Yoruba,
síbẹ̀,Yoruba,
síbẹ̀síbẹ̀,Yoruba,
bí ó tilẹ̀ rí bẹ́ẹ̀,Yoruba,
ẹ̀san iṣẹ́,Yoruba,
múwá,Yoruba,
san,Yoruba,
yọ̀ọ̀dà,Yoruba,
wàrà,Yoruba,
pupa ẹyin,Yoruba,
ṣọmọdé,Yoruba,
ṣọ̀tun,Yoruba,
ṣọmọdan,Yoruba,
tìrẹ,Yoruba,
tiyín,Yoruba,
ọ̀dọ́,Yoruba,
ọ̀dọ́mọdé,Yoruba,
èwe,Yoruba,
ọ̀pẹ̀ẹ̀rẹ̀,Yoruba,
ti ọ̀dọ́mọdé,Yoruba,
nígbà èwe,Yoruba,
kẹ́tẹ́kẹ́tẹ́ abilà,Yoruba,
òfo,Yoruba,
ségesège,Yoruba,
wọ́rọwọ̀rọ,Yoruba,
irin tánganran,Yoruba,
ohun ìdè aṣọ,Yoruba,
síìpù,Yoruba,
Awọn ọmọ Nàìjíria tí yarí pé àwọn náà yóò gbẹ̀san ,Yoruba,
Árẹ̀wá: Bákan náà ni a kò fẹ́ Atiku torí dúkìá àjọni wà tó fẹ́ tà ,Yoruba,
borí; ó di ààrẹ Nàìjíríà tuntun ,Yoruba,
Ìwádìí tí bẹ̀rẹ̀ lórí afurasí tó gbé ado olóró wọ ilé ìjọsìn ,Yoruba,
Ṣé ẹ máa wá ní Pasuma ni mo bí àwọn ọmọ mi tó ń jẹ́ Kuti fún ,Yoruba,
Owóyàá lábẹ́lé àti nílẹ̀ òkèèrè nìjọba fẹ́ fi gbọ́ bùkátà ìṣúná ,Yoruba,
Ìdí tí ilé fi ń wó nìyí' ,Yoruba,
Mí o ṣààdédé gbé ìgbésẹ̀ láti kúrò nílé Ọba ,Yoruba,
Ó pọn dandan fún Mayegun láti ri pé àláfíà jọba ,Yoruba,
Okunnu: Ẹnu ni mo ti gbọ́ orúkọ 'Okunnu' kí n tó máa jẹ́ẹ ,Yoruba,
Adigunjalè ń bèérè ẹyin ouńjẹ ati aṣọ lọ́wọ́ àwọn tí wọ́n ń jà lólè ní ìpinlẹ ,Yoruba,
Ọ̀gọ̀ọ̀rọ̀ èèyàn ń dárò ọ̀jọ̀gbọ́n ọmọ Nàìjíríà tó kú nínú ìjàmbá bàálù ,Yoruba,
Àwọn nnkan tó yẹ kí o mọ nípa Adekunle Akinlade ti ,Yoruba,
Ọọ̀ni: Ìpèníjà ààbò di ìràwọ̀ ọ̀sán tó ń ba àwa àgbà lẹ́rù ,Yoruba,
ní àwọn kò ṣèṣẹ̀ máa fí ìwé irinnà ránṣẹ sí àwọn tó bá fẹ ,Yoruba,
Òtítọ́ wo ló wà nínú pé tún fẹ́ yanṣẹ́lódì? ,Yoruba,
Ìpàdé ọjọ́ Ajé ni yóò sọ bóyá á yansẹ́ lódì ,Yoruba,
ni ọjọ́ àkànṣe àdúrà sí Ọlọ́run àtàwọn Alálẹ̀ ,Yoruba,
Tí ìrònú bá ti pọjù  ó le ṣokùnfa àìṣiṣí nǹkan ọmọkùnrin ,Yoruba,
Ohun tí wọ́n fi ń se báàgì bàtà ni wọ́n ń tà bíi ‘pọ̀ǹmọ́ ,Yoruba,
Kí ló ń fa wàhálà ojojúmọ́ ní ilé Ààrẹ ,Yoruba,
Inú ìpèbí ni Ọ̀yọ́mèsì ti pàṣẹ kí n yan olóyè mi ,Yoruba,
Ìbéèrè pọ̀ lórí òkú ọkùnrin kan tí ọlọ́pàá bá nínú àgbá ní Oyingbo ,Yoruba,
Iná míràn tún ṣẹyọ nilú Ibadan ,Yoruba,
Olè Lekki: Obìnrin méjì ni wọ́n dá lọ́nà tọ́wọ́ ọlọ́pàá fi tẹ̀ wọ́n ,Yoruba,
ilé ẹjọ́ tú ẹ̀sùn ìjọ́kọ̀gbé tí wọ́n fi kàn án ká ,Yoruba,
tí ní kí olùkọ́ fásitì Pasitọ̀ Boniface lọ fìdímọ́lé ,Yoruba,
Àfikún ìdìbò yóò wáyé nìpínlẹ̀ mẹ́fà lọ́jọ́ kẹtàlélógún oṣù yìí ,Yoruba,
Obìnrin Olóṣelú tó lààmì laaka ,Yoruba,
Ọọni: Ilẹ̀ ifẹ̀ ní ìran Ìgbò tí ṣẹ wá kìí ṣe ilẹ̀ juu ,Yoruba,
Ìwádìí àyẹwò nìkan ló lè sọ ohùn tó pá olùkọ́ tó kù nínú ilé to jo ,Yoruba,
Ẹ̀ yin ọmọ Nàíjíríà ẹ máṣe sọ ìrètí nù nípa ilẹ̀ wa ,Yoruba,
Ìjọba Ekiti n gbèrò òfin tí yóò fí ìjìyà titẹ lọ́dàá jẹ àwọn afipábánilòpọ̀ ,Yoruba,
Wan tún da àlá Ife ẹ̀yẹ kẹrìnlélógùn fún rú ,Yoruba,
ní olóògbé fẹ́ràn ẹbí àti ọmọ ,Yoruba,
Amotẹkun: Ẹ̀ṣọ́ ilẹ̀ Yorùbá 'Àmọ̀tẹ́kùn' ṣetán láti bẹ̀rẹ̀ iṣẹ́ káàkiri ilẹ̀ káàrọ́ọ̀ oò jíire ,Yoruba,
Kìnìhún fa èèyàn kan ya ní Nairobi àdúgbò dàrú ,Yoruba,
fún àwọn adarí ní ọ̀sẹ̀ méjì si láti dá wọn lóhùn ,Yoruba,
Baba 'Go slo' ní ìṣèjọba alágbádá ti ń falẹ̀ jù fún ipinnu òun gbogbo ,Yoruba,
Géńdé agbébọn jí adájọ́ gbé lọ ní ìpínlẹ̀ Ondo ,Yoruba,
Foluke Daramola: Ìgbé ayé gbajúmọ̀ gbọdọ̀ ṣèwúrí fún àwọn èèyàn láti dé ibi gíga ,Yoruba,
Òṣìṣẹ́ 10 wọ gàù lórí ọ̀rọ̀ Ìnàkí tí wọ́n ló gbé owó tí wọn pa lásìkò ìtúnu ààwẹ̀ ,Yoruba,
Ète ń lọ láti dá wàhálà sílẹ̀ láwọn ìpínlẹ̀ kan torí mọ̀kàrúrù ìbò ,Yoruba,
Anjorin Yinka Ayefele Mercy Aigbe sọ̀rọ̀ ìtùnú ,Yoruba,
mo dé' àti àwọn àṣà míì táwọn olóṣèlú fi dagbo rú ní  ,Yoruba,
Àwọn agbófinró dúró sẹ́nu ọ̀nà àbáwọlé Ibadan láti dẹ́kun ìkọlù ,Yoruba,
Atiku Abubakar kò yóju síbi ìpàdé àjùmọse àláfíà ,Yoruba,
Èèyàn mẹ́ta pàdánù ẹ̀mí wọn nínú ìjàmbá ọkọ̀ akérò tó ya wọ ọjà ní Ibadan ,Yoruba,
Iléesẹ́ ológun: Amẹrika Italy ń tìwá lẹ́yìn láti sẹ́gun ,Yoruba,
Onímọ̀ ètò ààbò ní kìí ṣe ojúṣe ọ̀gá ólọ́pàá láti dá ọlọ́pàá agbègbè sílẹ̀ ,Yoruba,
Amotekun: Atiku ní ẹ̀ṣọ́ alábòò Amọtẹkun yóò ṣ'èrànwọ́ lórí ètò ààbò tó mẹ́hẹ ,Yoruba,
Oluwo: Inú ìwé kíkà ni ọja ọ̀la àwọn Fulani wà ,Yoruba,
Saraki àti àwọn sẹ́nẹ́tọ̀ tó fẹ̀yìn gbálẹ̀ nínú ìdìbò ilé aṣòfin ,Yoruba,
Ẹ̀ka aláṣẹ́ ti já agbára gbà mọ́ ìgbìmọ̀ olùdarí APC lọ́wọ́ ,Yoruba,
Èèyàn dèrò ọ̀run nínú bàálú tó já ,Yoruba,
Ohun mẹ́rin tó jẹyọ nínú ọ̀rọ̀ Atiku níbi ìpàdé  ,Yoruba,
Amojúẹ̀rọ tó ń nu bàtà fi wá oúnjẹ òòjọ́ ,Yoruba,
Fayoṣe ní ń wá owó Atiku bọ̀ wálé òun l'Ekiti ,Yoruba,
Ààrẹ ẹgbẹ́ akẹ́kọ̀ọ́ ní ṣọ́ọ́ṣì ni òun ń lọ àmọ́ òun tó bára òun nínú igbó fún ìbúra ẹgbẹ́ awo ,Yoruba,
Ìwé ìrìnnà Amẹ́ríkà: PDP láwọn faramọ ìgbésẹ Amẹ́ríkà ,Yoruba,
Ìròyìn òfegè ni Tinubu lóun ò pe Buhari ní alákatakítí ẹ̀sìn láéláé ,Yoruba,
Àwọn àgbààgbà ẹgbẹ́ òṣèré tíátà fa ìbínú yọ ,Yoruba,
Ìtàn Mánigbàgbé: Ayinla Ọmọwura kò kàwé àmọ́ ó kópa sí àgbéga orin àti èdè Yorùbá ,Yoruba,
Yinka Ayefele fi orin ẹ ṣeun sẹ́nu lórí ilé orin tuntun rẹ̀ ,Yoruba,
Ọ̀rọ̀ kò yé wa mọ́! ,Yoruba,
Àwọn aráàlú ń fapá jánú lórí ìdádúró tó bá kíka èsì ìbò ààrẹ ,Yoruba,
Àwọn ẹgbẹ́ agbábọ́ọ̀lù wo ni yóò tẹ̀síwájú? ,Yoruba,
Olusegun Obasanjo: Ìjọba Ààrẹ Buhari kò yàtọ̀ sí ti Abacha ,Yoruba,
Sanwo-Olu ní àwọn ọmọ Nàìjíríà tó gbẹ̀san ìkọlù àjòjì ní South Africa ti yọ ọmọ Nàìjíríà níṣẹ́ l'Eko ,Yoruba,
Ọkùnrin mẹ́fà àti obìnrin mẹrin ni wọ́n rí gbé jáde nínú ọkọ̀ akérò tó jóná ,Yoruba,
Oyo: Ilé ẹjọ́ tó ga jù dá Seyi Makinde láre gẹ́gẹ́ bíi gómìnà ìpínlẹ̀ Ọyọ ,Yoruba,
Táńkà epo méjì tó forí gbárí ló fa sábàbí iná ọ̀hún ,Yoruba,
Àìsàn yíì ti ràn dé Amẹrika ,Yoruba,
ń pa lọ́dún kan tó sì ta adarí yọ ,Yoruba,
Sagamu: Ògo ọjọ́ iwájú ìdílé wa ni Kazeem tí àwọn ṣekúpa ,Yoruba,
Èèyàn ogún pàdánù èmi wọn ninu ìyibọ́npanìyàn El Paso ,Yoruba,
Awọn wò ní Gómìnà El Rufai n ba wi pẹlu ihalẹ ,Yoruba,
Aago méje alẹ́ ọjọ́ Ìṣẹ́gun làwọn agbégbọn dí ọ̀nà márosẹ̀ Ibadan ,Yoruba,
Oladejo Okediji gbajúgbajà òǹkọ̀wé Yorùbá papòdà lẹ́ni ọdún ,Yoruba,
Akinwumi Sorinmade ni orúkọ tí Aroke ń lo ni ilé ìfowópamọ ,Yoruba,
Wo ọmọ ogún ọdún tí kò lè ka lẹ́tà  ,Yoruba,
Ìlú Eko ló ti lọ sóde àríyá ní Kaduna ni wọ́n yìnbọn fun ,Yoruba,
Àwọn adigunjalè pa ènìyàn mẹ́fà ní báńkì kan nìpínlẹ̀ Ondo ,Yoruba,
Mí ò sí lára àwọn aṣòfin tó bú ,Yoruba,
